Token: FLOAT, Tipo: float, Línea: 10, Columna: 1
Token: CHAR_LITERAL, Tipo: Sin tipo, Línea: 18, Columna: 74
Token: CLOSE_BLOCK, Tipo: Sin tipo, Línea: 18, Columna: 78
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 18, Columna: 91
Token: IDENTIFIER, Tipo: variable, Línea: 19, Columna: 5
Token: OPEN_BRACKET, Tipo: Sin tipo, Línea: 19, Columna: 11
Token: IDENTIFIER, Tipo: variable, Línea: 19, Columna: 23
Token: CLOSE_BRACKET, Tipo: Sin tipo, Línea: 19, Columna: 29
Token: ASSIGN, Tipo: Sin tipo, Línea: 19, Columna: 43
Token: CHAR_LITERAL, Tipo: Sin tipo, Línea: 19, Columna: 51
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 19, Columna: 55
Token: BOOL, Tipo: bool, Línea: 21, Columna: 5
Token: IDENTIFIER, Tipo: variable, Línea: 21, Columna: 12
Token: ASSIGN, Tipo: Sin tipo, Línea: 21, Columna: 21
Token: BOOL_LITERAL, Tipo: Sin tipo, Línea: 21, Columna: 29
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 21, Columna: 34
Token: IDENTIFIER, Tipo: variable, Línea: 22, Columna: 5
Token: ASSIGN, Tipo: Sin tipo, Línea: 22, Columna: 14
Token: OPEN_PAREN, Tipo: Sin tipo, Línea: 22, Columna: 22
Token: FLOAT_LITERAL, Tipo: Sin tipo, Línea: 22, Columna: 33
Token: MULTIPLY, Tipo: Sin tipo, Línea: 22, Columna: 37
Token: IDENTIFIER, Tipo: variable, Línea: 22, Columna: 48
Token: INCREMENT, Tipo: Sin tipo, Línea: 22, Columna: 54
Token: CLOSE_PAREN, Tipo: Sin tipo, Línea: 22, Columna: 60
Token: LESS_THAN, Tipo: Sin tipo, Línea: 22, Columna: 73
Token: INT_LITERAL, Tipo: Sin tipo, Línea: 22, Columna: 82
Token: AND, Tipo: Sin tipo, Línea: 22, Columna: 85
Token: BOOL_LITERAL, Tipo: Sin tipo, Línea: 22, Columna: 93
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 22, Columna: 98
Token: FOR, Tipo: Sin tipo, Línea: 24, Columna: 5
Token: OPEN_PAREN, Tipo: Sin tipo, Línea: 24, Columna: 12
Token: IDENTIFIER, Tipo: variable, Línea: 24, Columna: 23
Token: ASSIGN, Tipo: Sin tipo, Línea: 24, Columna: 27
Token: INT_LITERAL, Tipo: Sin tipo, Línea: 24, Columna: 35
Token: COMMA, Tipo: Sin tipo, Línea: 24, Columna: 38
Token: IDENTIFIER, Tipo: variable, Línea: 24, Columna: 40
Token: LESS_THAN, Tipo: Sin tipo, Línea: 24, Columna: 44
Token: INT_LITERAL, Tipo: Sin tipo, Línea: 24, Columna: 53
Token: MULTIPLY, Tipo: Sin tipo, Línea: 24, Columna: 56
Token: INT_LITERAL, Tipo: Sin tipo, Línea: 24, Columna: 67
Token: COMMA, Tipo: Sin tipo, Línea: 24, Columna: 69
Token: IDENTIFIER, Tipo: variable, Línea: 24, Columna: 71
Token: INCREMENT, Tipo: Sin tipo, Línea: 24, Columna: 75
Token: CLOSE_PAREN, Tipo: Sin tipo, Línea: 24, Columna: 81
Token: OPEN_BLOCK, Tipo: Sin tipo, Línea: 25, Columna: 5
Token: WHILE, Tipo: Sin tipo, Línea: 26, Columna: 9
Token: OPEN_PAREN, Tipo: Sin tipo, Línea: 26, Columna: 18
Token: IDENTIFIER, Tipo: variable, Línea: 26, Columna: 29
Token: GREATER_THAN, Tipo: Sin tipo, Línea: 26, Columna: 36
Token: FLOAT_LITERAL, Tipo: Sin tipo, Línea: 26, Columna: 44
Token: OR, Tipo: Sin tipo, Línea: 26, Columna: 49
Token: OPEN_PAREN, Tipo: Sin tipo, Línea: 26, Columna: 56
Token: INT_LITERAL, Tipo: Sin tipo, Línea: 26, Columna: 67
Token: PLUS, Tipo: Sin tipo, Línea: 26, Columna: 70
Token: INT_LITERAL, Tipo: Sin tipo, Línea: 26, Columna: 78
Token: CLOSE_PAREN, Tipo: Sin tipo, Línea: 26, Columna: 81
Token: GREATER_THAN, Tipo: Sin tipo, Línea: 26, Columna: 94
Token: INT_LITERAL, Tipo: Sin tipo, Línea: 26, Columna: 102
Token: CLOSE_PAREN, Tipo: Sin tipo, Línea: 26, Columna: 105
Token: OPEN_BLOCK, Tipo: Sin tipo, Línea: 27, Columna: 9
Token: IDENTIFIER, Tipo: variable, Línea: 28, Columna: 13
Token: ASSIGN, Tipo: Sin tipo, Línea: 28, Columna: 19
Token: IDENTIFIER, Tipo: variable, Línea: 28, Columna: 27
Token: MINUS, Tipo: Sin tipo, Línea: 28, Columna: 33
Token: INT_LITERAL, Tipo: Sin tipo, Línea: 28, Columna: 45
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 28, Columna: 47
Token: RETURN, Tipo: Sin tipo, Línea: 29, Columna: 13
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 29, Columna: 19
Token: CLOSE_BLOCK, Tipo: Sin tipo, Línea: 30, Columna: 9
Token: IF, Tipo: Sin tipo, Línea: 32, Columna: 9
Token: OPEN_PAREN, Tipo: Sin tipo, Línea: 32, Columna: 14
Token: IDENTIFIER, Tipo: variable, Línea: 32, Columna: 25
Token: EQUAL, Tipo: Sin tipo, Línea: 32, Columna: 31
Token: INT_LITERAL, Tipo: Sin tipo, Línea: 32, Columna: 36
Token: CLOSE_PAREN, Tipo: Sin tipo, Línea: 32, Columna: 38
Token: OPEN_BLOCK, Tipo: Sin tipo, Línea: 33, Columna: 9
Token: RETURN, Tipo: Sin tipo, Línea: 34, Columna: 13
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 34, Columna: 19
Token: CLOSE_BLOCK, Tipo: Sin tipo, Línea: 35, Columna: 9
Token: ELSE, Tipo: Sin tipo, Línea: 36, Columna: 9
Token: OPEN_BLOCK, Tipo: Sin tipo, Línea: 37, Columna: 9
Token: RETURN, Tipo: Sin tipo, Línea: 38, Columna: 13
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 38, Columna: 19
Token: CLOSE_BLOCK, Tipo: Sin tipo, Línea: 39, Columna: 9
Token: SWITCH, Tipo: Sin tipo, Línea: 41, Columna: 9
Token: OPEN_PAREN, Tipo: Sin tipo, Línea: 41, Columna: 16
Token: IDENTIFIER, Tipo: variable, Línea: 41, Columna: 27
Token: CLOSE_PAREN, Tipo: Sin tipo, Línea: 41, Columna: 32
Token: OPEN_BLOCK, Tipo: Sin tipo, Línea: 42, Columna: 9
Token: CASE, Tipo: Sin tipo, Línea: 43, Columna: 13
Token: INT_LITERAL, Tipo: Sin tipo, Línea: 43, Columna: 22
Token: COLON, Tipo: Sin tipo, Línea: 43, Columna: 24
Token: IDENTIFIER, Tipo: variable, Línea: 43, Columna: 30
Token: INCREMENT, Tipo: Sin tipo, Línea: 43, Columna: 35
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 43, Columna: 41
Token: CASE, Tipo: Sin tipo, Línea: 44, Columna: 13
Token: INT_LITERAL, Tipo: Sin tipo, Línea: 44, Columna: 22
Token: COLON, Tipo: Sin tipo, Línea: 44, Columna: 24
Token: IDENTIFIER, Tipo: variable, Línea: 44, Columna: 30
Token: DECREMENT, Tipo: Sin tipo, Línea: 44, Columna: 35
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 44, Columna: 42
Token: DEFAULT, Tipo: Sin tipo, Línea: 45, Columna: 13
Token: COLON, Tipo: Sin tipo, Línea: 45, Columna: 20
Token: IDENTIFIER, Tipo: variable, Línea: 45, Columna: 26
Token: ASSIGN, Tipo: Sin tipo, Línea: 45, Columna: 31
Token: IDENTIFIER, Tipo: variable, Línea: 45, Columna: 39
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 45, Columna: 44
Token: CLOSE_BLOCK, Tipo: Sin tipo, Línea: 46, Columna: 9
Token: CLOSE_BLOCK, Tipo: Sin tipo, Línea: 47, Columna: 5
Token: RETURN, Tipo: Sin tipo, Línea: 48, Columna: 5
Token: INT_LITERAL, Tipo: Sin tipo, Línea: 48, Columna: 11
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 48, Columna: 13
Token: CLOSE_BLOCK, Tipo: Sin tipo, Línea: 49, Columna: 1
Token: MAIN, Tipo: main, Línea: 51, Columna: 1
Token: OPEN_PAREN, Tipo: Sin tipo, Línea: 51, Columna: 10
Token: CLOSE_PAREN, Tipo: Sin tipo, Línea: 51, Columna: 21
Token: OPEN_BLOCK, Tipo: Sin tipo, Línea: 51, Columna: 34
Token: READ, Tipo: Sin tipo, Línea: 57, Columna: 1
Token: OPEN_PAREN, Tipo: Sin tipo, Línea: 57, Columna: 9
Token: IDENTIFIER, Tipo: variable, Línea: 57, Columna: 20
Token: CLOSE_PAREN, Tipo: Sin tipo, Línea: 57, Columna: 25
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 57, Columna: 38
Token: PRINT, Tipo: Sin tipo, Línea: 59, Columna: 1
Token: OPEN_PAREN, Tipo: Sin tipo, Línea: 59, Columna: 7
Token: IDENTIFIER, Tipo: variable, Línea: 59, Columna: 18
Token: CLOSE_PAREN, Tipo: Sin tipo, Línea: 59, Columna: 23
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 59, Columna: 36
Token: IDENTIFIER, Tipo: variable, Línea: 61, Columna: 1
Token: OPEN_PAREN, Tipo: Sin tipo, Línea: 61, Columna: 10
Token: IDENTIFIER, Tipo: variable, Línea: 61, Columna: 21
Token: OPEN_PAREN, Tipo: Sin tipo, Línea: 61, Columna: 30
Token: CLOSE_PAREN, Tipo: Sin tipo, Línea: 61, Columna: 41
Token: COMMA, Tipo: Sin tipo, Línea: 61, Columna: 54
Token: CHAR_LITERAL, Tipo: Sin tipo, Línea: 61, Columna: 55
Token: CLOSE_PAREN, Tipo: Sin tipo, Línea: 61, Columna: 59
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 61, Columna: 72
Token: RETURN, Tipo: Sin tipo, Línea: 62, Columna: 1
Token: IDENTIFIER, Tipo: variable, Línea: 62, Columna: 7
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 62, Columna: 13
Token: CLOSE_BLOCK, Tipo: Sin tipo, Línea: 64, Columna: 1
Análisis completado.
